periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Jun 04,70.77,0.006256,0.063571,87.17,0.015021,0.075509,52.4,0.009245,0.059871,82.79,0.118179,91.75,0.036138,64.5,-0.010281,40.69,-0.021169,89.91,-0.002552,43.21,0.133228,59.74,0.157303,41.22,0.136476,67.56,0.088975,0.05976,82.67,0.077274,0.064955,78.79,0.118699,0.109325,86.95,0.039077,0.024878,50.06,0.111703,0.049198
Jul 04,70.22,-0.007772,0.057689,85.39,-0.02042,0.048502,52.97,0.010878,0.07816,79.99,0.065113,91.3,0.028269,64.88,0.031643,41.3,0.051693,90.49,0.023527,43.79,0.131232,50.63,-0.201797,42.66,0.203725,70.52,0.048157,0.058034,86.63,0.041727,0.061517,79.46,0.055386,0.101346,94.51,0.029296,0.025533,51.88,0.060941,0.050961
Ago 04,69.28,-0.013386,0.043059,83.55,-0.021548,0.037244,52.67,-0.005664,0.051717,77.12,0.024306,91.0,0.055317,68.09,0.084063,44.29,0.117306,93.17,0.063949,41.46,0.019675,49.65,-0.220565,40.29,0.072398,70.25,0.03324,0.054794,84.93,0.012035,0.055086,80.22,-0.00816,0.08633,90.11,0.032543,0.026398,53.26,0.075091,0.054148
Sep 04,70.01,0.010537,0.079235,84.93,0.016517,0.072078,53.05,0.007215,0.092463,79.15,0.074969,92.04,0.078383,67.08,0.077071,43.93,0.109343,92.2,0.064174,42.93,0.112176,51.66,-0.163807,41.63,0.170039,70.65,0.072893,0.056827,85.77,0.061773,0.055829,90.46,0.055543,0.082424,80.6,0.069533,0.030551,53.13,0.093885,0.058704
Oct 04,71.12,0.015855,0.079047,85.63,0.008242,0.062143,54.21,0.021866,0.101605,79.64,0.049414,92.83,0.076914,67.97,0.086824,45.05,0.17532,92.51,0.038155,44.02,0.1221,54.37,-0.061939,42.45,0.148228,70.83,0.060488,0.057202,86.6,0.065846,0.056837,77.6,0.051206,0.079349,96.5,0.079056,0.035525,52.57,0.05056,0.057844
Nov 04,71.65,0.007452,0.104176,86.25,0.00724,0.101392,54.56,0.006456,0.105348,80.65,0.103736,92.95,0.101303,67.6,0.086467,44.03,0.142449,92.8,0.053109,45.46,0.139063,63.49,0.217917,43.12,0.12791,76.3,0.131544,0.064161,83.91,0.111391,0.0615,75.34,0.122133,0.082867,93.34,0.101877,0.0414,67.49,0.161818,0.069202
Dic 04,71.54,-0.001535,0.081809,85.85,-0.004638,0.077705,55.06,0.009164,0.09485,79.21,0.051786,93.2,0.102567,70.75,0.113472,46.93,0.169741,96.06,0.081148,43.1,0.068683,73.51,0.355773,39.58,0.015653,78.99,0.088916,0.066425,93.29,0.089327,0.06396,83.32,0.060456,0.0809,104.27,0.116262,0.048059,62.43,0.088199,0.071052
Ene 05,73.2,0.023204,0.049462,89.27,0.039837,0.019646,54.54,-0.009444,0.096943,83.97,-0.013278,94.44,0.05614,67.42,0.056905,39.58,-0.009014,96.48,0.097112,44.71,0.141143,76.8,0.510919,40.22,0.07025,69.76,0.035168,0.035168,86.15,0.022188,0.022188,80.81,-0.013429,-0.013429,92.03,0.059033,0.059033,50.78,0.061899,0.061899
Feb 05,71.83,-0.018716,0.047695,86.87,-0.026885,0.0289,54.49,-0.000917,0.086974,82.13,0.040542,91.78,0.01639,69.18,0.078074,46.19,0.170849,94.14,0.035644,43.51,0.08775,68.17,0.333268,40.05,0.038103,67.94,0.033622,0.034405,85.77,0.018162,0.020176,81.98,0.025134,0.005621,89.95,0.01147,0.034977,47.28,0.06751,0.064597
Mar 05,73.33,0.020883,0.046525,89.29,0.027858,0.02585,54.83,0.00624,0.077422,84.53,0.024482,93.33,0.014567,68.86,0.036268,45.97,0.10878,93.72,-0.000107,44.58,0.130325,76.81,0.3785,40.31,0.079829,71.45,-0.006535,0.020045,89.88,-0.005312,0.011279,83.32,0.001563,0.004244,97.1,-0.011805,0.018206,50.1,-0.008902,0.038553
Abr 05,71.88,-0.019774,0.019864,87.05,-0.025087,0.000115,54.92,0.001641,0.072447,82.21,0.00354,92.13,0.000109,71.27,0.103251,47.34,0.132536,96.93,0.087879,43.05,0.037349,68.29,0.276449,39.73,-0.005258,73.55,0.071845,0.033034,88.83,0.039312,0.018237,88.24,0.052606,0.01657,89.48,0.025206,0.019897,55.86,0.137678,0.063934
May 05,72.68,0.01113,0.033414,88.12,0.012292,0.026083,54.69,-0.004188,0.053351,83.1,0.020885,93.52,0.026001,71.97,0.122427,47.32,0.146596,99.07,0.11603,41.74,-0.026586,72.07,0.25667,38.4,-0.057669,69.74,0.043543,0.035096,85.35,0.031919,0.020887,75.7,0.031616,0.019315,95.97,0.032046,0.022383,51.66,0.066694,0.064491
Jun 05,73.1,0.005779,0.032924,88.46,0.003858,0.014799,55.88,0.021759,0.066412,84.9,0.025486,92.7,0.010354,70.65,0.095349,46.79,0.149914,96.52,0.073518,45.28,0.047906,66.73,0.117007,42.38,0.028142,70.13,0.03804,0.035584,83.98,0.015846,0.020069,80.56,0.022465,0.019831,87.74,0.009086,0.020247,54.1,0.080703,0.067287
Jul 05,72.47,-0.008618,0.032042,87.09,-0.015487,0.019909,55.39,-0.008769,0.045686,82.49,0.031254,91.83,0.005805,67.28,0.036991,40.49,-0.019613,95.12,0.051166,46.17,0.05435,75.46,0.490421,42.47,-0.004454,71.63,0.01574,0.03266,87.99,0.015699,0.019435,81.27,0.022779,0.020249,95.39,0.009311,0.018622,52.67,0.015227,0.059393
Ago 05,73.62,0.015869,0.062644,87.05,-0.000459,0.041891,57.96,0.046398,0.100437,81.52,0.057054,93.6,0.028571,70.88,0.040975,46.09,0.040641,97.33,0.04465,48.68,0.174144,75.84,0.527492,45.18,0.12137,75.23,0.07089,0.037553,87.32,0.028141,0.02052,83.61,0.042259,0.023004,91.41,0.014427,0.018101,61.23,0.149643,0.07155
Sep 05,74.28,0.008965,0.060991,87.82,0.008845,0.034028,58.3,0.005866,0.098963,82.49,0.042198,94.42,0.025858,73.68,0.09839,50.55,0.150694,98.21,0.065184,47.2,0.099464,73.57,0.424119,43.14,0.036272,74.68,0.057042,0.039776,88.3,0.029497,0.021524,93.59,0.034601,0.024439,82.47,0.023201,0.018611,58.91,0.10879,0.075961
Oct 05,74.57,0.003904,0.04851,87.8,-0.000228,0.025342,58.99,0.011835,0.088176,82.62,0.037418,93.93,0.01185,76.55,0.126232,53.31,0.183352,101.26,0.094584,46.65,0.059746,71.6,0.316903,42.72,0.00636,74.49,0.051673,0.040997,89.09,0.028753,0.022257,81.19,0.046263,0.026533,97.79,0.013368,0.01805,57.59,0.095492,0.07801
Nov 05,76.83,0.030307,0.072296,90.62,0.032118,0.050667,60.77,0.030175,0.11382,85.99,0.066212,96.11,0.033997,77.31,0.143639,54.73,0.243016,100.78,0.085991,48.25,0.061373,75.22,0.184754,44.84,0.039889,82.27,0.078244,0.044704,89.26,0.063759,0.025971,82.25,0.091718,0.032087,96.98,0.038997,0.020013,74.17,0.098978,0.080499
Dic 05,77.84,0.013146,0.088063,92.29,0.018429,0.075015,62.31,0.025341,0.131675,86.41,0.090898,99.24,0.064807,77.19,0.091025,54.27,0.156403,100.3,0.044139,50.3,0.167053,74.36,0.011563,48.42,0.223345,86.11,0.090138,0.048948,101.38,0.086719,0.031469,91.5,0.098176,0.037779,112.26,0.076628,0.025376,68.43,0.096108,0.082043
Ene 06,78.69,0.01092,0.075,91.08,-0.013111,0.020276,64.51,0.035307,0.182802,86.65,0.031916,95.57,0.011965,79.57,0.180214,55.8,0.409803,103.76,0.075456,53.22,0.190338,75.93,-0.011328,50.17,0.247389,75.14,0.077122,0.077122,87.19,0.012072,0.012072,81.88,0.013241,0.013241,93.05,0.011083,0.011083,61.17,0.204608,0.204608
Feb 06,77.78,-0.011564,0.082834,91.24,0.001757,0.050305,62.47,-0.031623,0.146449,86.11,0.04846,96.62,0.052735,77.44,0.119399,53.46,0.157393,103.01,0.094221,51.33,0.179729,77.83,0.141705,47.36,0.182522,72.97,0.074036,0.075599,89.32,0.04139,0.026698,84.34,0.028788,0.02107,94.79,0.053808,0.032201,54.03,0.142766,0.174791
Mar 06,79.71,0.024814,0.087004,94.96,0.040772,0.063501,62.56,0.001441,0.140981,90.11,0.066012,99.28,0.063752,76.76,0.114726,51.49,0.120078,104.72,0.117371,52.24,0.171826,75.73,-0.014061,49.26,0.222029,81.28,0.137579,0.096773,98.23,0.092902,0.049427,92.78,0.113538,0.052375,104.22,0.073326,0.04651,61.65,0.230539,0.193642
Abr 06,80.45,0.009284,0.119226,94.71,-0.002633,0.087995,63.74,0.018862,0.160597,90.8,0.104489,98.65,0.07077,76.79,0.077452,50.49,0.06654,105.38,0.087176,54.23,0.259698,83.99,0.229902,50.0,0.258495,77.03,0.047315,0.083905,93.62,0.053923,0.050566,94.05,0.065843,0.055929,93.14,0.040903,0.045149,57.81,0.034909,0.150181
May 06,80.73,0.00348,0.110759,95.27,0.005913,0.081139,63.83,0.001412,0.167124,91.86,0.105415,98.85,0.056993,78.91,0.096429,50.92,0.076078,110.47,0.11507,52.83,0.265692,71.7,-0.005134,50.72,0.320833,78.78,0.129624,0.092952,92.79,0.08717,0.057732,84.5,0.116248,0.067065,101.91,0.061894,0.048608,62.56,0.210995,0.162469
Jun 06,80.57,-0.001982,0.102189,95.18,-0.000945,0.075967,64.03,0.003133,0.145848,91.19,0.074087,100.1,0.079827,78.8,0.115357,50.62,0.081855,108.89,0.12816,53.46,0.180654,77.58,0.162596,50.36,0.188296,77.62,0.106802,0.09525,90.41,0.076566,0.060774,86.11,0.068893,0.067365,95.16,0.084568,0.054321,62.79,0.160628,0.162147
Jul 06,81.15,0.007199,0.119774,96.32,0.011977,0.105982,62.81,-0.019054,0.133959,93.79,0.136986,98.96,0.077643,77.03,0.144917,48.55,0.199061,107.62,0.131413,52.11,0.128655,70.77,-0.062152,49.27,0.160113,80.35,0.121737,0.099089,97.6,0.109217,0.067785,92.26,0.135228,0.077009,103.49,0.084915,0.058827,60.37,0.146193,0.159829
Ago 06,82.57,0.017498,0.12157,99.53,0.033326,0.143366,63.19,0.00605,0.090235,96.83,0.187807,102.61,0.096261,77.12,0.088036,47.12,0.022348,109.06,0.120518,53.04,0.089565,85.62,0.128956,48.68,0.077468,84.0,0.116576,0.1014,98.87,0.132272,0.075884,98.95,0.183471,0.090589,98.77,0.080516,0.06151,66.79,0.090805,0.149854
Sep 06,83.43,0.010415,0.123183,98.73,-0.008038,0.124231,65.07,0.029752,0.116123,96.95,0.175294,99.97,0.05878,77.79,0.055782,47.71,-0.056182,109.21,0.112005,55.73,0.18072,82.18,0.117031,51.1,0.184516,83.36,0.116229,0.103119,98.92,0.120272,0.080886,109.41,0.169035,0.10039,87.37,0.059416,0.0613,65.33,0.10898,0.144864
Oct 06,82.26,-0.014024,0.103125,98.27,-0.004659,0.119248,63.45,-0.024896,0.075606,95.18,0.152021,101.97,0.085596,75.99,-0.007315,46.49,-0.127931,105.79,0.044736,54.54,0.169132,77.6,0.083799,51.42,0.203652,83.45,0.120285,0.104898,100.49,0.12796,0.085692,95.09,0.171203,0.107314,106.44,0.088455,0.064188,63.71,0.106268,0.140749
Nov 06,82.46,0.002431,0.073279,97.93,-0.00346,0.080667,64.58,0.017809,0.062695,95.12,0.106175,101.52,0.05629,78.13,0.010607,49.39,-0.09757,108.62,0.077793,54.62,0.132021,95.71,0.272401,48.96,0.091882,88.37,0.074146,0.101739,97.43,0.09153,0.086234,92.38,0.123161,0.108743,102.99,0.061972,0.063977,77.87,0.049885,0.129779
Dic 06,83.27,0.009823,0.069758,97.64,-0.002961,0.057969,68.99,0.068287,0.107206,95.35,0.10346,101.23,0.020052,77.23,0.000518,49.79,-0.08255,106.45,0.061316,60.39,0.200596,136.95,0.841716,52.29,0.079926,91.14,0.058414,0.097533,108.34,0.068653,0.084558,101.85,0.113115,0.109141,115.48,0.028683,0.060466,71.22,0.040772,0.120859
Ene 07,81.23,-0.024499,0.032279,96.5,-0.011676,0.059508,63.81,-0.075083,-0.010851,92.09,0.062781,100.66,0.053259,74.51,-0.063592,47.43,-0.15,104.74,0.009445,56.08,0.053739,86.62,0.140788,51.93,0.035081,78.15,0.040059,0.040059,91.65,0.051153,0.051153,85.57,0.045066,0.045066,98.34,0.056851,0.056851,62.52,0.02207,0.02207
Feb 07,83.24,0.024745,0.070198,98.14,0.016995,0.075625,66.12,0.036201,0.058428,94.01,0.091743,102.15,0.057235,77.2,-0.003099,49.96,-0.06547,106.65,0.035336,58.26,0.135009,76.16,-0.021457,55.06,0.162584,77.99,0.068795,0.054216,95.63,0.070645,0.061016,91.06,0.079677,0.062628,100.66,0.061926,0.059412,57.56,0.065334,0.042361
Mar 07,83.66,0.005046,0.049555,98.55,0.004178,0.037805,66.87,0.011343,0.068894,94.53,0.049051,102.48,0.032232,78.77,0.026186,52.61,0.021752,107.92,0.030558,58.68,0.123277,90.45,0.194375,54.07,0.097645,84.11,0.034818,0.047343,100.51,0.023211,0.047499,96.77,0.043005,0.055598,104.63,0.003934,0.039615,65.11,0.056123,0.047159
Abr 07,84.94,0.0153,0.055811,98.48,-0.00071,0.039806,68.74,0.027965,0.078444,93.92,0.034361,103.09,0.045008,77.65,0.011199,53.7,0.063577,103.45,-0.018315,62.42,0.151023,107.88,0.284439,56.18,0.1236,81.42,0.056991,0.049768,97.03,0.036424,0.044685,96.9,0.030303,0.04886,97.18,0.043376,0.040524,63.33,0.095485,0.059064
May 07,85.13,0.002237,0.054503,97.94,-0.005483,0.028026,70.76,0.029386,0.10857,92.49,0.006858,103.57,0.047749,79.64,0.009251,55.2,0.084053,107.84,-0.023807,64.36,0.218247,125.73,0.753556,56.24,0.108833,83.32,0.057629,0.051376,95.76,0.032008,0.042134,85.65,0.013609,0.042052,106.89,0.048867,0.04227,68.91,0.101503,0.067997
Jun 07,83.59,-0.01809,0.037483,95.61,-0.02379,0.004518,69.96,-0.011306,0.092613,91.29,0.001097,100.85,0.007493,79.16,0.004569,55.34,0.093244,105.73,-0.02902,63.12,0.180696,124.69,0.607244,55.0,0.092137,80.54,0.037619,0.049069,91.08,0.007411,0.036442,85.9,-0.002439,0.034736,96.79,0.017129,0.038161,68.34,0.08839,0.071554
Jul 07,86.75,0.037804,0.069008,98.76,0.032946,0.025332,70.92,0.013722,0.12912,93.64,-0.001599,104.71,0.058104,81.23,0.054524,53.18,0.095366,111.3,0.034194,63.12,0.211284,112.34,0.587396,57.1,0.15892,86.78,0.080025,0.053648,101.3,0.03791,0.036663,93.11,0.009213,0.030913,110.32,0.065997,0.042362,69.97,0.159019,0.084114
Ago 07,87.78,0.011873,0.063098,101.49,0.027643,0.019693,71.54,0.008742,0.132141,97.28,0.004647,106.06,0.033622,82.16,0.065353,57.99,0.230688,108.84,-0.002017,63.72,0.201357,104.12,0.216071,58.66,0.205012,88.84,0.057619,0.05418,99.77,0.009103,0.03302,99.11,0.001617,0.026858,100.51,0.017617,0.039246,76.18,0.14059,0.091857
Sep 07,92.71,0.056163,0.111231,103.92,0.023943,0.052568,78.73,0.100503,0.209928,98.57,0.01671,109.74,0.097729,82.43,0.059648,58.32,0.222385,108.91,-0.002747,75.97,0.36318,159.28,0.938184,62.05,0.214286,90.92,0.090691,0.058463,103.69,0.048221,0.034795,110.28,0.007952,0.024349,96.43,0.103697,0.045705,76.14,0.165468,0.100561
Oct 07,90.41,-0.024809,0.099076,105.15,0.011836,0.070011,73.26,-0.069478,0.15461,100.37,0.054528,110.78,0.086398,79.26,0.043032,51.06,0.098301,106.45,0.006239,68.91,0.263476,128.73,0.658892,62.19,0.209452,94.23,0.129179,0.065896,108.32,0.077918,0.039369,101.21,0.06436,0.028487,116.14,0.091131,0.050647,77.91,0.222885,0.113208
Nov 07,90.96,0.006083,0.10308,106.25,0.010461,0.084959,73.0,-0.003549,0.130381,102.06,0.07296,111.72,0.100473,80.62,0.03187,51.71,0.046973,109.62,0.009206,67.71,0.239656,110.74,0.157037,62.71,0.280842,97.14,0.099242,0.069236,106.17,0.089705,0.044063,99.14,0.073176,0.032567,113.92,0.106127,0.055931,86.68,0.113137,0.1132
Dic 07,90.54,-0.004617,0.087306,108.48,0.020988,0.11102,73.35,0.004795,0.063198,104.17,0.092501,114.61,0.132174,80.57,0.043247,50.29,0.010042,114.12,0.072053,65.61,0.086438,108.29,-0.209273,61.58,0.177663,99.25,0.088984,0.071084,121.05,0.117316,0.050945,111.89,0.098576,0.038605,131.14,0.135608,0.063619,73.99,0.038894,0.106285
Ene 08,91.98,0.015905,0.13234,106.51,-0.01816,0.103731,75.72,0.032311,0.186648,97.04,0.053752,115.29,0.145341,85.28,0.144544,65.17,0.374025,108.5,0.035898,69.79,0.244472,131.55,0.518702,60.95,0.173695,88.55,0.133077,0.133077,101.4,0.106383,0.106383,90.67,0.0596,0.0596,113.22,0.151312,0.151312,73.66,0.178183,0.178183
Feb 08,94.23,0.024462,0.132028,110.24,0.03502,0.123293,76.12,0.005283,0.15124,102.2,0.087118,117.99,0.155066,82.88,0.073575,56.33,0.127502,111.14,0.0421,72.1,0.237556,137.79,0.809217,63.38,0.151108,89.61,0.148993,0.141027,106.8,0.116804,0.111704,98.31,0.079618,0.06992,116.15,0.153884,0.152613,69.71,0.211084,0.193954
Mar 08,92.45,-0.01889,0.105068,106.66,-0.032475,0.082293,74.94,-0.015502,0.120682,100.33,0.061356,113.58,0.108314,80.28,0.01917,54.08,0.027941,109.9,0.018347,71.93,0.225801,116.67,0.289884,64.96,0.201406,86.05,0.023065,0.099729,103.35,0.028256,0.08256,97.38,0.006304,0.047403,109.93,0.050655,0.117479,66.01,0.013823,0.130623
Abr 08,93.02,0.006165,0.095126,107.02,0.003375,0.086718,77.72,0.037096,0.130637,99.33,0.057602,114.9,0.11456,83.2,0.071475,57.91,0.078399,110.44,0.067569,73.22,0.173021,127.06,0.17779,66.32,0.180491,95.34,0.170965,0.11776,108.99,0.123261,0.092823,107.19,0.106192,0.062787,110.96,0.141799,0.123375,79.54,0.255961,0.162562
May 08,95.09,0.022253,0.116998,110.28,0.030462,0.125996,78.01,0.003731,0.102459,102.72,0.110607,118.29,0.142126,81.16,0.019086,58.3,0.056159,107.61,-0.002133,75.85,0.178527,115.55,-0.080967,70.38,0.251422,92.41,0.109097,0.115978,107.98,0.127611,0.099754,95.4,0.113835,0.072376,121.84,0.139863,0.126847,74.38,0.079379,0.144504
Jun 08,96.19,0.011568,0.150736,111.28,0.009068,0.163895,78.2,0.002436,0.117782,102.05,0.117866,120.83,0.198116,82.09,0.037014,61.25,0.106794,105.76,0.000284,74.95,0.187421,110.62,-0.11284,70.36,0.279273,92.23,0.145145,0.120816,106.54,0.169741,0.110905,96.12,0.118976,0.079764,118.01,0.219238,0.14164,75.66,0.107112,0.13788
Jul 08,97.69,0.015594,0.12611,110.75,-0.004763,0.121405,79.9,0.021739,0.126622,100.13,0.069308,123.17,0.176296,82.67,0.017727,57.2,0.075592,111.22,-0.000719,78.09,0.237167,118.64,0.05608,72.51,0.269877,99.91,0.151302,0.125439,115.19,0.137117,0.114851,101.31,0.088068,0.080981,130.47,0.18265,0.147969,82.22,0.175075,0.143591
Ago 08,92.91,-0.04893,0.058442,106.17,-0.041354,0.046113,77.13,-0.034668,0.078138,98.12,0.008635,115.18,0.085989,82.75,0.007181,61.41,0.058976,106.51,-0.021408,72.81,0.142655,106.45,0.022378,68.56,0.168769,91.6,0.031067,0.112758,103.1,0.033377,0.104331,98.69,-0.004238,0.069476,107.95,0.074022,0.138853,78.28,0.027566,0.126974
Sep 08,91.06,-0.019912,-0.017797,104.82,-0.012715,0.008661,74.16,-0.038506,-0.058046,95.37,-0.032464,116.02,0.057226,78.14,-0.052044,55.03,-0.056413,103.66,-0.048205,70.79,-0.068185,90.6,-0.43119,66.96,0.07913,90.57,-0.00385,0.098661,103.86,0.00164,0.092182,105.24,-0.045702,0.054432,102.34,0.061288,0.13065,75.19,-0.012477,0.109512
Oct 08,91.22,0.001757,0.008959,106.26,0.013738,0.010556,73.52,-0.00863,0.003549,100.63,0.00259,113.5,0.024553,78.88,-0.004794,49.33,-0.033882,107.51,0.009958,70.38,0.021332,117.18,-0.089723,65.79,0.057887,96.04,0.019208,0.089814,110.2,0.017356,0.083951,101.48,0.002668,0.048892,119.8,0.031514,0.119449,79.63,0.022077,0.099582
Nov 08,89.76,-0.016005,-0.013193,104.25,-0.018916,-0.018824,72.68,-0.011425,-0.004384,96.28,-0.056633,114.42,0.024168,79.87,-0.009303,50.51,-0.023206,109.06,-0.005109,66.86,-0.012554,100.74,-0.090302,62.91,0.003189,93.69,-0.035516,0.07691,104.68,-0.014034,0.074415,92.9,-0.062941,0.038279,117.66,0.03283,0.110807,80.96,-0.06599,0.081007
Dic 08,85.68,-0.045455,-0.053678,104.3,0.00048,-0.038532,69.86,-0.0388,-0.04758,93.63,-0.101181,116.97,0.020592,75.63,-0.061313,50.65,0.007158,102.45,-0.102261,62.56,-0.046487,91.35,-0.156432,60.11,-0.023871,96.53,-0.027406,0.066981,116.74,-0.035605,0.063426,101.19,-0.09563,0.025324,133.87,0.020817,0.101536,73.12,-0.011758,0.0729
Ene 09,81.63,-0.047269,-0.112524,102.09,-0.021189,-0.041498,57.9,-0.1712,-0.235341,84.38,-0.130462,119.27,0.034522,54.94,-0.355769,31.92,-0.510204,81.72,-0.24682,62.55,-0.10374,49.59,-0.623033,61.19,0.003938,78.39,-0.114737,-0.114737,98.26,-0.030966,-0.030966,80.95,-0.107202,-0.107202,117.32,0.036213,0.036213,55.38,-0.248167,-0.248167
Feb 09,80.98,-0.007963,-0.140613,100.3,-0.017534,-0.090167,57.95,0.000864,-0.238702,83.66,-0.181409,117.14,-0.007204,57.19,-0.309966,35.49,-0.369963,80.77,-0.273259,59.47,-0.175173,65.17,-0.527034,58.53,-0.076523,75.26,-0.160138,-0.137573,96.19,-0.099345,-0.066042,80.21,-0.184111,-0.147211,113.78,-0.020405,0.007542,51.03,-0.267967,-0.257795
Mar 09,80.75,-0.00284,-0.126555,100.02,-0.002792,-0.062254,57.99,0.00069,-0.226181,86.52,-0.137646,115.08,0.013207,54.61,-0.319756,35.03,-0.352256,76.23,-0.306369,60.46,-0.159461,68.63,-0.41176,58.81,-0.094674,78.89,-0.083207,-0.119867,98.34,-0.048476,-0.060215,85.57,-0.121277,-0.138392,112.4,0.022469,0.012378,56.37,-0.146038,-0.222562
Abr 09,80.16,-0.007307,-0.13825,100.19,0.0017,-0.06382,56.51,-0.025522,-0.272903,84.13,-0.153025,117.78,0.025065,57.22,-0.31226,32.83,-0.433086,84.9,-0.231257,56.35,-0.230402,49.6,-0.609633,57.16,-0.138118,77.83,-0.183658,-0.136782,99.02,-0.091476,-0.068317,88.34,-0.175856,-0.148596,110.78,-0.001622,0.008928,53.27,-0.330274,-0.252215
May 09,80.32,0.001996,-0.155327,101.86,0.016668,-0.076351,55.0,-0.026721,-0.294962,90.31,-0.120814,114.3,-0.033731,56.79,-0.300271,34.01,-0.416638,79.86,-0.257876,53.02,-0.300989,52.1,-0.549113,54.07,-0.231742,76.9,-0.167839,-0.143132,99.75,-0.076218,-0.069931,83.95,-0.120021,-0.143021,117.15,-0.038493,-0.001171,50.44,-0.321861,-0.266474
Jun 09,81.45,0.014069,-0.153238,101.31,-0.0054,-0.089594,58.42,0.062182,-0.252941,87.19,-0.145615,115.92,-0.040636,58.89,-0.282617,34.36,-0.43902,84.57,-0.200359,57.37,-0.234556,60.87,-0.449738,57.12,-0.188175,79.59,-0.137049,-0.142101,97.5,-0.084851,-0.072434,82.33,-0.143467,-0.143094,114.22,-0.032116,-0.006463,58.85,-0.222178,-0.258839
Jul 09,83.01,0.019153,-0.150271,101.62,0.00306,-0.082438,58.48,0.001027,-0.268085,90.18,-0.099371,114.61,-0.069497,61.16,-0.260191,40.92,-0.284615,83.02,-0.253552,57.47,-0.264054,64.88,-0.453136,55.73,-0.231416,85.14,-0.147833,-0.14299,106.37,-0.076569,-0.073069,92.46,-0.087356,-0.134867,121.68,-0.067372,-0.016147,60.55,-0.263561,-0.259584
Ago 09,81.09,-0.02313,-0.12722,100.26,-0.013383,-0.055665,58.63,0.002565,-0.239855,89.34,-0.089482,112.79,-0.02075,58.65,-0.291239,37.4,-0.390979,82.07,-0.229462,58.71,-0.193655,67.06,-0.370033,57.58,-0.160152,79.72,-0.129694,-0.141335,96.94,-0.059748,-0.07146,88.83,-0.099909,-0.130472,105.86,-0.019361,-0.016521,59.78,-0.236331,-0.256548
Sep 09,82.01,0.011345,-0.099385,100.8,0.005386,-0.038351,59.88,0.02132,-0.192557,91.32,-0.042466,111.81,-0.036287,60.76,-0.222421,39.21,-0.28748,84.04,-0.189273,58.57,-0.172623,70.23,-0.224834,57.05,-0.147999,81.26,-0.102793,-0.13711,99.29,-0.044002,-0.06848,99.33,-0.056157,-0.121688,99.24,-0.030291,-0.017888,60.37,-0.197101,-0.249922
Oct 09,81.52,-0.005975,-0.106336,97.85,-0.029266,-0.079145,62.19,0.038577,-0.154108,85.81,-0.147272,111.92,-0.013921,70.22,-0.109787,49.76,0.008717,89.98,-0.163055,57.98,-0.176186,69.88,-0.403653,57.03,-0.133151,85.65,-0.108184,-0.134098,101.69,-0.077223,-0.069383,85.33,-0.159145,-0.125521,119.71,-0.000751,-0.016104,67.07,-0.157729,-0.240189
Nov 09,81.33,-0.002331,-0.093917,97.68,-0.001737,-0.063022,61.84,-0.005628,-0.149147,86.32,-0.103448,111.1,-0.029016,62.6,-0.216226,50.14,-0.007325,71.73,-0.342289,61.03,-0.087197,72.63,-0.279035,60.46,-0.038945,85.27,-0.089871,-0.13002,99.24,-0.051968,-0.067828,83.98,-0.096017,-0.122994,116.04,-0.013768,-0.015887,69.09,-0.146616,-0.231119
Dic 09,83.18,0.022747,-0.029178,98.17,0.005016,-0.058773,64.12,0.036869,-0.082164,90.65,-0.031827,107.7,-0.079251,67.7,-0.104853,52.36,0.033761,84.37,-0.176476,61.77,-0.012628,84.29,-0.077285,59.48,-0.010481,94.71,-0.018854,-0.120374,109.89,-0.058677,-0.066999,97.44,-0.037059,-0.115661,123.59,-0.076791,-0.021702,77.14,0.054978,-0.208089
Ene 10,84.35,0.014066,0.033321,103.93,0.058674,0.018023,61.74,-0.037118,0.066321,95.35,0.130007,111.75,-0.06305,67.45,0.227703,47.86,0.499373,90.22,0.104014,59.09,-0.055316,67.14,0.353902,55.01,-0.100997,79.97,0.020156,0.020156,100.32,0.020965,0.020965,93.41,0.153922,0.153922,107.93,-0.080038,-0.080038,56.39,0.018238,0.018238
