periodo,Indicador Coincidente (puntos),Indicador Adelantado (puntos),Dif. mensual Coincidente (puntos),Dif. a 12 meses Coincidente (puntos),Dif. mensual Adelantado (puntos),Dif. a 12 meses Adelantado (puntos),Comp. Coincidente: IGAE (puntos),Comp. Coincidente: Actividad industrial (puntos),Comp. Coincidente: Ingresos por suministro de bienes y servicios al por menor (puntos),Comp. Coincidente: Asegurados permanentes en el IMSS (puntos),"Comp. Coincidente: Tasa de desocupación urbana (serie inversa, puntos)",Comp. Coincidente: Importaciones totales (puntos),Comp. Adelantado: Tendencia del empleo en las manufacturas (puntos),Comp. Adelantado: Momento adecuado para invertir (puntos),Comp. Adelantado: Índice de Precios y Cotizaciones de la BMV real (puntos),"Comp. Adelantado: Tipo de cambio real bilateral con EUA (serie inversa, puntos)","Comp. Adelantado: TIIE (serie inversa, puntos)",Comp. Adelantado: S&P 500 de EUA (puntos)
May 04,99.173349,100.091263,0.065362,0.336657,-0.06305,1.890369,99.69833,99.725638,100.155683,98.723649,101.996954,99.516917,101.133943,99.247865,99.672982,100.999136,99.057165,99.626235
Jun 04,99.216336,100.010769,0.042987,0.501209,-0.080494,1.419524,99.695348,99.727113,100.248935,98.76752,101.95441,99.580827,101.082737,99.386276,99.624569,101.058624,99.298284,99.581225
Jul 04,99.250239,99.931393,0.033904,0.64156,-0.079376,0.984066,99.667137,99.697565,100.33904,98.806816,101.878568,99.624262,100.977304,99.484945,99.599242,101.070223,99.524815,99.548883
Ago 04,99.285186,99.872222,0.034947,0.754735,-0.059171,0.630225,99.640159,99.660428,100.422321,98.844065,101.77148,99.657555,100.846079,99.551771,99.618305,101.03237,99.751402,99.557407
Sep 04,99.336243,99.845859,0.051056,0.836357,-0.026363,0.358336,99.626715,99.631787,100.511676,98.880539,101.603877,99.693719,100.711618,99.60554,99.685506,100.955224,99.982257,99.624121
Oct 04,99.396714,99.845781,0.060471,0.875561,-7.9e-05,0.14796,99.630121,99.617735,100.59257,98.919627,101.423221,99.744255,100.573247,99.662926,99.780474,100.847796,100.217709,99.737861
Nov 04,99.451106,99.869967,0.054392,0.864296,0.024186,-0.005938,99.638679,99.615327,100.642998,98.964748,101.268851,99.794479,100.483811,99.722613,99.874648,100.72448,100.453632,99.878235
Dic 04,99.490987,99.895153,0.039882,0.803889,0.025186,-0.123476,99.630498,99.620764,100.643966,99.0102,101.115457,99.821991,100.431215,99.780147,99.939751,100.600453,100.679433,100.00597
Ene 05,99.515207,99.898204,0.02422,0.71638,0.003051,-0.211719,99.60068,99.626198,100.611988,99.052356,100.972602,99.829731,100.383506,99.839283,99.950898,100.491288,100.888662,100.095091
Feb 05,99.523921,99.858396,0.008714,0.612376,-0.039808,-0.315271,99.551992,99.623851,100.557763,99.088546,100.842558,99.817828,100.251315,99.907536,99.905702,100.395708,101.078927,100.147171
Mar 05,99.521699,99.794273,-0.002222,0.502712,-0.064123,-0.390542,99.493798,99.608737,100.48503,99.120609,100.720444,99.797179,100.070908,99.982005,99.82084,100.309547,101.239663,100.168126
Abr 05,99.516359,99.736998,-0.005341,0.408372,-0.057275,-0.417315,99.44589,99.58783,100.392663,99.155028,100.608651,99.782075,99.876568,100.054023,99.751019,100.223831,101.361087,100.17766
May 05,99.523129,99.720967,0.00677,0.34978,-0.016031,-0.370296,99.419293,99.568075,100.312398,99.195976,100.481347,99.778564,99.730011,100.112333,99.737722,100.132244,101.436418,100.201841
Jun 05,99.556331,99.758977,0.033202,0.339995,0.038009,-0.251792,99.432997,99.564106,100.260303,99.24315,100.320577,99.799948,99.671705,100.157176,99.787172,100.039561,101.463302,100.244937
Jul 05,99.636255,99.846302,0.079925,0.386016,0.087325,-0.085091,99.518365,99.624102,100.260721,99.29793,100.120086,99.848969,99.719691,100.183393,99.8897,99.955443,101.443607,100.297256
Ago 05,99.773359,99.974895,0.137104,0.488173,0.128593,0.102673,99.679074,99.785604,100.299162,99.363149,99.856976,99.932054,99.863267,100.203185,100.027777,99.885206,101.377935,100.350068
Sep 05,99.943716,100.12928,0.170356,0.607473,0.154385,0.283421,99.891136,100.019199,100.347322,99.434991,99.584187,100.052926,100.026429,100.233539,100.191965,99.820717,101.267844,100.406266
Oct 05,100.121298,100.305744,0.177582,0.724584,0.176464,0.459963,100.13506,100.294672,100.369452,99.511138,99.355237,100.206311,100.205249,100.273473,100.354231,99.746828,101.120158,100.476308
Nov 05,100.29311,100.490926,0.171813,0.842005,0.185182,0.62096,100.39458,100.585533,100.375321,99.59164,99.182243,100.364084,100.353453,100.319489,100.510256,99.666473,100.942245,100.573665
Dic 05,100.440469,100.665126,0.147359,0.949482,0.174199,0.769973,100.643766,100.853907,100.376468,99.679733,99.094063,100.498919,100.459487,100.381873,100.644593,99.61056,100.743369,100.680127
Ene 06,100.556011,100.814462,0.115542,1.040804,0.149336,0.916258,100.857087,101.073765,100.373609,99.778725,99.07048,100.596669,100.549996,100.46471,100.74103,99.61057,100.53797,100.774188
Feb 06,100.642225,100.939271,0.086213,1.118303,0.124809,1.080875,101.008996,101.248246,100.360853,99.887298,99.081197,100.670667,100.67344,100.575136,100.790014,99.682152,100.340687,100.841378
Mar 06,100.712785,101.030152,0.070561,1.191086,0.090881,1.235879,101.12354,101.398912,100.338976,100.003023,99.09997,100.727728,100.831126,100.680562,100.801222,99.8208,100.167515,100.878951
Abr 06,100.771171,101.090592,0.058385,1.254812,0.060439,1.353593,101.216754,101.527468,100.319182,100.121537,99.133013,100.769062,101.00381,100.774705,100.784107,99.987298,100.029391,100.887994
May 06,100.812392,101.13709,0.041221,1.289263,0.046499,1.416123,101.286371,101.632846,100.296158,100.239301,99.193163,100.791603,101.169518,100.863466,100.753065,100.126705,99.930747,100.882571
Jun 06,100.830394,101.182069,0.018003,1.274064,0.044979,1.423092,101.320199,101.702434,100.273877,100.352949,99.287017,100.79205,101.249565,100.951543,100.7555,100.19683,99.871433,100.894273
Jul 06,100.836099,101.24365,0.005705,1.199844,0.061581,1.397348,101.324739,101.734741,100.2593,100.459193,99.369847,100.778492,101.203191,101.056797,100.813922,100.174171,99.844551,100.96216
Ago 06,100.836426,101.332797,0.000327,1.063067,0.089147,1.357902,101.311439,101.73399,100.259375,100.557131,99.43084,100.757365,101.069374,101.179752,100.929726,100.081556,99.842271,101.102133
Sep 06,100.828584,101.444098,-0.007842,0.884868,0.111301,1.314818,101.289007,101.703491,100.270614,100.64956,99.496438,100.728064,100.897079,101.292858,101.094678,99.952275,99.857739,101.306812
Oct 06,100.816309,101.56984,-0.012275,0.695011,0.125741,1.264096,101.26873,101.658759,100.281872,100.740173,99.563634,100.689275,100.72705,101.390583,101.296138,99.81647,99.885796,101.549201
Nov 06,100.808247,101.698739,-0.008061,0.515137,0.1289,1.207813,101.25935,101.615146,100.296229,100.832779,99.626017,100.652292,100.575382,101.492127,101.513599,99.702784,99.923565,101.797283
Dic 06,100.817393,101.821955,0.009146,0.376924,0.123215,1.156829,101.274311,101.588815,100.315116,100.92959,99.66143,100.634878,100.469114,101.602763,101.720121,99.630548,99.969649,102.029909
Ene 07,100.849547,101.937222,0.032154,0.293536,0.115268,1.122761,101.314738,101.604427,100.337885,101.032901,99.669005,100.641401,100.437241,101.716976,101.898633,99.606547,100.022128,102.236908
Feb 07,100.906649,102.044463,0.057102,0.264424,0.107241,1.105192,101.381146,101.660754,100.365142,101.13734,99.637245,100.676763,100.486235,101.814597,102.04719,99.621315,100.078754,102.421907
Mar 07,100.984836,102.13605,0.078187,0.272051,0.091587,1.105898,101.46916,101.731085,100.399774,101.237624,99.550374,100.736925,100.557153,101.884329,102.177923,99.654983,100.138354,102.592897
Abr 07,101.077551,102.211853,0.092715,0.30638,0.075803,1.121261,101.562618,101.783041,100.452937,101.331142,99.398448,100.815004,100.624833,101.925133,102.279412,99.683974,100.200897,102.763401
May 07,101.171304,102.262082,0.093753,0.358913,0.050229,1.124992,101.644557,101.807721,100.527947,101.41731,99.219463,100.89617,100.664717,101.945441,102.339764,99.700011,100.264732,102.914191
Jun 07,101.254284,102.297065,0.082979,0.42389,0.034984,1.114996,101.703641,101.805068,100.617413,101.499031,99.048348,100.964716,100.72645,101.973837,102.337414,99.701495,100.324227,103.020739
Jul 07,101.317986,102.323631,0.063703,0.481888,0.026565,1.079981,101.732377,101.781223,100.70444,101.581391,98.916072,101.016888,100.830433,102.019448,102.275295,99.686976,100.378952,103.074732
Ago 07,101.359771,102.334019,0.041784,0.523345,0.010389,1.001222,101.734831,101.746644,100.777061,101.663798,98.857578,101.070787,100.937913,102.073088,102.169743,99.655396,100.431163,103.079393
Sep 07,101.385766,102.328029,0.025995,0.557182,-0.00599,0.88393,101.713921,101.715827,100.830152,101.746045,98.85244,101.128422,101.024877,102.117936,102.038047,99.597023,100.483696,103.050603
Oct 07,101.406485,102.278683,0.02072,0.590176,-0.049346,0.708843,101.676251,101.691019,100.864801,101.826656,98.852841,101.192718,101.022608,102.126047,101.892456,99.513344,100.53866,102.973542
Nov 07,101.434733,102.17814,0.028248,0.626486,-0.100542,0.479401,101.637715,101.684322,100.890541,101.900902,98.833071,101.277266,100.961967,102.054641,101.73888,99.415468,100.595144,102.83453
Dic 07,101.477776,102.034715,0.043042,0.660382,-0.143425,0.212761,101.616887,101.706349,100.917425,101.961409,98.791768,101.389755,100.863925,101.867877,101.599874,99.305704,100.648929,102.655659
Ene 08,101.539175,101.855782,0.0614,0.689628,-0.178934,-0.081441,101.619496,101.742674,100.956526,102.00833,98.706869,101.525656,100.707734,101.585665,101.487167,99.184875,100.700815,102.455775
Feb 08,101.607727,101.656163,0.068552,0.701078,-0.199618,-0.3883,101.638386,101.773484,100.981659,102.040524,98.568127,101.665921,100.478067,101.243023,101.400149,99.051922,100.755052,102.275488
Mar 08,101.667523,101.445398,0.059795,0.682686,-0.210765,-0.690652,101.672584,101.76325,100.98351,102.056571,98.404978,101.797632,100.203409,100.88378,101.31299,98.919115,100.817998,102.123298
Abr 08,101.713104,101.203437,0.045581,0.635552,-0.241961,-1.008416,101.728032,101.731407,100.966988,102.052316,98.260772,101.907274,99.885652,100.531239,101.176926,98.805852,100.896708,101.972811
May 08,101.719806,100.895182,0.006703,0.548502,-0.308256,-1.3669,101.758282,101.673507,100.920002,102.02161,98.180281,101.969871,99.542089,100.187058,100.953751,98.743972,100.997001,101.747147
Jun 08,101.664941,100.463821,-0.054865,0.410657,-0.431361,-1.833245,101.73092,101.564594,100.843257,101.954305,98.200013,101.960967,99.154406,99.7984,100.609001,98.766938,101.120999,101.370956
Jul 08,101.523183,99.879614,-0.141758,0.205197,-0.584206,-2.444016,101.601926,101.367653,100.737601,101.838619,98.329184,101.839141,98.72568,99.305203,100.153439,98.91587,101.262206,100.811724
Ago 08,101.283235,99.129007,-0.239948,-0.076536,-0.750607,-3.205012,101.345214,101.080293,100.60976,101.667329,98.54293,101.544885,98.234406,98.675124,99.616625,99.229921,101.403006,100.063604
Sep 08,100.938933,98.231316,-0.344302,-0.446833,-0.897691,-4.096713,100.955778,100.684658,100.475399,101.436691,98.840017,101.053193,97.709874,97.908099,99.037179,99.723906,101.521243,99.125044
Oct 08,100.488851,97.278818,-0.450082,-0.917634,-0.952498,-4.999865,100.423181,100.167976,100.347654,101.144722,99.232366,100.380012,97.212853,97.081275,98.470426,100.336613,101.596483,98.072894
Nov 08,99.945396,96.423566,-0.543455,-1.489338,-0.855252,-5.754575,99.745102,99.522937,100.232412,100.795601,99.691626,99.566422,96.809149,96.310015,97.99344,100.938932,101.609336,97.079996
Dic 08,99.353318,95.757426,-0.592078,-2.124458,-0.666139,-6.277289,98.966379,98.7892,100.133465,100.403086,100.153025,98.697606,96.510042,95.69615,97.633504,101.459956,101.54026,96.265687
Ene 09,98.773279,95.319077,-0.580038,-2.765896,-0.438349,-6.536705,98.171916,98.042632,100.04508,99.984062,100.5842,97.910884,96.278668,95.318964,97.395167,101.860491,101.374288,95.676262
Feb 09,98.268387,95.149006,-0.504893,-3.339341,-0.170071,-6.507158,97.495871,97.410564,99.956264,99.5675,100.985488,97.282485,96.15096,95.183716,97.324959,102.101981,101.109901,95.338259
Mar 09,97.872006,95.270878,-0.396381,-3.795517,0.121873,-6.174519,97.003804,96.952521,99.862913,99.179436,101.346704,96.84311,96.156488,95.27273,97.452134,102.159621,100.759105,95.287936
Abr 09,97.599969,95.652999,-0.272036,-4.113134,0.38212,-5.550439,96.722875,96.692079,99.756777,98.835766,101.650508,96.606186,96.35508,95.499116,97.737329,102.061785,100.347056,95.524428
May 09,97.464581,96.194027,-0.135389,-4.255225,0.541028,-4.701155,96.664252,96.622566,99.65566,98.54675,101.85753,96.569071,96.745038,95.785263,98.110756,101.898745,99.925536,95.952609
Jun 09,97.460433,96.805066,-0.004148,-4.204507,0.611039,-3.658755,96.805977,96.726526,99.574326,98.321325,101.959495,96.708754,97.299018,96.093588,98.505179,101.725517,99.552654,96.478907
Jul 09,97.551277,97.422233,0.090844,-3.971906,0.617167,-2.457381,97.075354,96.972112,99.513468,98.161279,101.9983,96.965065,97.952968,96.397431,98.883795,101.556054,99.269113,97.041989
Ago 09,97.703178,98.004757,0.151901,-3.580057,0.582523,-1.12425,97.395588,97.297717,99.465536,98.063371,101.968383,97.290541,98.651495,96.696,99.208642,101.393867,99.091156,97.600342
Sep 09,97.896302,98.523907,0.193124,-3.042631,0.51915,0.292591,97.730658,97.663096,99.43131,98.021449,101.860956,97.646339,99.32891,97.003655,99.464538,101.240218,99.008108,98.101559
Oct 09,98.111883,98.97546,0.215581,-2.376968,0.451553,1.696642,98.050557,98.023454,99.410362,98.031946,101.673898,98.003462,99.963686,97.308723,99.652504,101.073537,98.99659,98.516761
Nov 09,98.329057,99.343901,0.217174,-1.616339,0.368441,2.920335,98.331887,98.347806,99.407606,98.09162,101.456985,98.346911,100.459947,97.614325,99.786268,100.889668,99.032014,98.8371
Dic 09,98.522154,99.641339,0.193097,-0.831164,0.297438,3.883912,98.560077,98.608027,99.422563,98.188768,101.270902,98.647691,100.819271,97.955451,99.8634,100.69928,99.093325,99.064203
Ene 10,98.687173,99.89149,0.165019,-0.086106,0.250151,4.572413,98.742702,98.803013,99.450855,98.309288,101.128262,98.907893,101.100609,98.356904,99.891479,100.524,99.165997,99.204241
Feb 10,98.839107,100.110289,0.151933,0.57072,0.218799,4.961283,98.910432,98.952616,99.495111,98.441633,100.995534,99.136805,101.309528,98.840416,99.897188,100.378086,99.241555,99.269754
Mar 10,98.973086,100.299097,0.133979,1.10108,0.188809,5.028219,99.065599,99.075282,99.541842,98.574877,100.889986,99.327919,101.469321,99.365357,99.886155,100.268295,99.314645,99.279046
Abr 10,99.079778,100.431025,0.106691,1.479808,0.131928,4.778026,99.196381,99.160676,99.577784,98.700122,100.804366,99.465743,101.564787,99.872889,99.858081,100.211656,99.382324,99.21804
May 10,99.156699,100.497959,0.076921,1.692118,0.066934,4.303932,99.286611,99.196951,99.603939,98.812352,100.719171,99.548821,101.585771,100.319776,99.827876,100.208252,99.4427,99.092482
Jun 10,99.209225,100.529491,0.052526,1.748792,0.031532,3.724425,99.345174,99.198037,99.611013,98.909418,100.635618,99.597269,101.53844,100.683748,99.817297,100.216243,99.495558,98.967461
Jul 10,99.251609,100.564212,0.042383,1.700331,0.034721,3.141979,99.386227,99.178809,99.600805,98.994325,100.545647,99.649444,101.447159,100.964737,99.847128,100.200928,99.541873,98.911271
Ago 10,99.28764,100.628656,0.036031,1.584461,0.064444,2.6239,99.418124,99.153045,99.576633,99.070749,100.476005,99.724316,101.332565,101.177499,99.920586,100.136942,99.583828,98.963259
Sep 10,99.312634,100.733032,0.024994,1.416332,0.104376,2.209125,99.447876,99.122878,99.533044,99.141432,100.46045,99.822829,101.210316,101.333756,100.036835,100.016933,99.62366,99.13068
Oct 10,99.340598,100.859003,0.027964,1.228715,0.125971,1.883543,99.481613,99.104632,99.478324,99.209397,100.456118,99.947235,101.050904,101.44882,100.17121,99.844623,99.662776,99.387633
Nov 10,99.380595,100.991784,0.039997,1.051538,0.132781,1.647884,99.527375,99.109511,99.42358,99.273802,100.426559,100.082606,100.902087,101.529301,100.288717,99.650063,99.702611,99.689867
Dic 10,99.440006,101.116156,0.059411,0.917852,0.124372,1.474818,99.584769,99.143646,99.395076,99.333036,100.351096,100.219442,100.800409,101.575154,100.36337,99.458991,99.743053,99.994485
Ene 11,99.51278,101.216455,0.072774,0.825606,0.100299,1.324966,99.64292,99.197558,99.375559,99.385701,100.21429,100.347233,100.754046,101.591076,100.381546,99.285921,99.783222,100.256165
Feb 11,99.587222,101.282447,0.074442,0.748115,0.065991,1.172158,99.701028,99.270803,99.360636,99.431275,100.069054,100.459197,100.764199,101.584829,100.356222,99.15099,99.823808,100.434781
Mar 11,99.662181,101.301082,0.074959,0.689095,0.018636,1.001985,99.762861,99.369465,99.3727,99.469431,99.95332,100.554858,100.807822,101.559793,100.298608,99.068181,99.865288,100.503513
Abr 11,99.733207,101.265831,0.071026,0.65343,-0.035252,0.834806,99.834422,99.489528,99.407579,99.498628,99.893202,100.639007,100.86466,101.517019,100.216278,99.0489,99.906874,100.459713
May 11,99.79809,101.168788,0.064883,0.641391,-0.097042,0.670829,99.936821,99.630843,99.447647,99.518158,99.905421,100.713288,100.915147,101.453464,100.120142,99.111274,99.947003,100.301518
Jun 11,99.861671,101.011391,0.063581,0.652446,-0.157397,0.4819,100.056037,99.781178,99.493856,99.533359,99.925919,100.760865,100.956698,101.356787,100.021413,99.263502,99.984596,100.045234
Jul 11,99.927662,100.805031,0.065991,0.676053,-0.20636,0.240818,100.180878,99.931177,99.554941,99.549567,99.916524,100.770945,100.983857,101.223873,99.923816,99.502,100.019543,99.735434
Ago 11,100.001613,100.57553,0.073952,0.713974,-0.2295,-0.053126,100.30265,100.090452,99.641394,99.57058,99.872393,100.754741,101.020909,101.05839,99.839384,99.812977,100.053323,99.418253
Sep 11,100.083136,100.376206,0.081522,0.770502,-0.199325,-0.356826,100.410564,100.264832,99.750096,99.59972,99.810945,100.73223,101.075609,100.892982,99.782721,100.138851,100.087282,99.185678
Oct 11,100.168644,100.251346,0.085508,0.828046,-0.12486,-0.607657,100.507348,100.456239,99.870714,99.637796,99.752271,100.708188,101.167367,100.743841,99.770164,100.404546,100.12259,99.080686
Nov 11,100.254173,100.210459,0.085529,0.873579,-0.040887,-0.781326,100.598694,100.640167,100.000022,99.68509,99.711022,100.6967,101.293517,100.622468,99.786463,100.562091,100.158468,99.097181
Dic 11,100.33284,100.234472,0.078667,0.892835,0.024014,-0.881684,100.68062,100.792058,100.133444,99.741829,99.692168,100.696862,101.411868,100.532177,99.821031,100.608878,100.193584,99.207989
Ene 12,100.39364,100.305055,0.0608,0.880861,0.070582,-0.9114,100.75247,100.899936,100.251671,99.805258,99.712537,100.698227,101.530483,100.470968,99.869082,100.575334,100.227354,99.371802
Feb 12,100.432734,100.36916,0.039094,0.845512,0.064105,-0.913286,100.801319,100.967179,100.343198,99.869983,99.754747,100.68824,101.597354,100.407419,99.926671,100.518144,100.260409,99.53111
Mar 12,100.455835,100.376864,0.023101,0.793654,0.007704,-0.924218,100.823524,101.003792,100.397579,99.931196,99.766236,100.655404,101.557747,100.32358,99.986784,100.497711,100.294262,99.637229
Abr 12,100.465384,100.322635,0.009549,0.732177,-0.054229,-0.943196,100.821467,101.016298,100.417901,99.986867,99.750426,100.606927,101.422232,100.229832,100.038137,100.522228,100.330965,99.669649
May 12,100.461398,100.248074,-0.003987,0.663307,-0.074561,-0.920714,100.801819,101.003514,100.413471,100.041193,99.721917,100.538502,101.268594,100.149119,100.082568,100.552005,100.372637,99.646812
Jun 12,100.451109,100.195122,-0.010289,0.589438,-0.052952,-0.816269,100.777404,100.969165,100.394728,100.096281,99.684596,100.465662,101.119718,100.105785,100.130743,100.529986,100.41905,99.613398
Jul 12,100.431565,100.178701,-0.019544,0.503903,-0.016421,-0.62633,100.743712,100.902673,100.370828,100.148863,99.674216,100.416724,100.957909,100.115546,100.177313,100.424373,100.468977,99.600598
Ago 12,100.400576,100.197276,-0.030988,0.398963,0.018575,-0.378254,100.698871,100.794404,100.355348,100.196561,99.710047,100.398944,100.79526,100.178485,100.225478,100.257545,100.519463,99.606605
Sep 12,100.360855,100.249133,-0.039722,0.277719,0.051856,-0.127073,100.653855,100.663111,100.325437,100.237941,99.785157,100.415212,100.665676,100.27945,100.286035,100.053832,100.566435,99.615592
Oct 12,100.303607,100.329656,-0.057247,0.134963,0.080523,0.07831,100.60579,100.508302,100.261109,100.270736,99.908596,100.450686,100.591689,100.406936,100.353976,99.834558,100.604359,99.619736
Nov 12,100.235874,100.425931,-0.067734,-0.0183,0.096275,0.215473,100.548795,100.360614,100.17405,100.295244,100.052666,100.480564,100.536731,100.546553,100.419861,99.614092,100.626074,99.637421
Dic 12,100.165483,100.53511,-0.07039,-0.167357,0.109179,0.300638,100.465353,100.219629,100.086018,100.310662,100.174522,100.503075,100.474424,100.692626,100.470873,99.397296,100.624014,99.69995
Ene 13,100.103397,100.625551,-0.062086,-0.290244,0.090441,0.320496,100.360024,100.08891,100.024913,100.3142,100.247749,100.520293,100.31481,100.843309,100.484165,99.199165,100.592515,99.8107
Feb 13,100.047337,100.67974,-0.05606,-0.385397,0.054189,0.31058,100.243889,99.961631,99.976869,100.304303,100.261196,100.519411,100.059759,100.975911,100.444358,99.032986,100.530072,99.950889
Mar 13,99.991652,100.703459,-0.055685,-0.464183,0.023719,0.326595,100.130992,99.829582,99.935231,100.280992,100.239181,100.493714,99.781399,101.068183,100.358389,98.908034,100.443625,100.101959
Abr 13,99.941418,100.696612,-0.050234,-0.523966,-0.006847,0.373978,100.033544,99.713379,99.895686,100.246108,100.182651,100.442384,99.525631,101.113819,100.241056,98.842228,100.353322,100.247216
May 13,99.904829,100.653525,-0.036589,-0.556568,-0.043088,0.40545,99.959633,99.630332,99.860005,100.202105,100.081421,100.371756,99.291769,101.105563,100.115944,98.850426,100.271334,100.376416
Jun 13,99.868886,100.57905,-0.035944,-0.582223,-0.074475,0.383928,99.899542,99.565599,99.81638,100.151069,99.988446,100.295858,99.078024,101.035813,100.000312,98.912022,100.196468,100.478391
Jul 13,99.833779,100.507986,-0.035107,-0.597786,-0.071064,0.329285,99.854792,99.528574,99.760096,100.095755,99.914834,100.217923,98.925018,100.91346,99.906565,98.976049,100.120727,100.564906
Ago 13,99.795013,100.45344,-0.038766,-0.605563,-0.054546,0.256164,99.822543,99.517201,99.688177,100.039283,99.882953,100.139757,98.833213,100.747792,99.837707,99.019975,100.034327,100.640847
Sep 13,99.750874,100.429531,-0.04414,-0.609981,-0.02391,0.180398,99.79326,99.521852,99.614542,99.982681,99.909919,100.073031,98.801925,100.560894,99.796488,99.029314,99.934345,100.718471
Oct 13,99.707495,100.436283,-0.043378,-0.596112,0.006753,0.106628,99.76964,99.554882,99.54498,99.927986,99.996758,100.030443,98.810558,100.38404,99.77041,98.99702,99.831234,100.803105
Nov 13,99.663812,100.46207,-0.043684,-0.572062,0.025786,0.036139,99.755798,99.611918,99.483685,99.876235,100.162724,100.020267,98.831929,100.250069,99.741499,98.936163,99.737156,100.887974
Dic 13,99.624422,100.477903,-0.03939,-0.541061,0.015834,-0.057207,99.763592,99.70158,99.431759,99.828253,100.414378,100.05256,98.801619,100.169082,99.696447,98.863732,99.662483,100.957572
Ene 14,99.60657,100.480079,-0.017852,-0.496827,0.002176,-0.145472,99.79723,99.826675,99.401104,99.787843,100.674138,100.124124,98.728016,100.124881,99.642036,98.792176,99.603829,101.007869
Feb 14,99.621933,100.502804,0.015363,-0.425404,0.022725,-0.176936,99.868223,99.98395,99.401213,99.760579,100.881865,100.217252,98.68688,100.123011,99.607858,98.719301,99.550072,101.045046
Mar 14,99.656198,100.571676,0.034265,-0.335454,0.068872,-0.131783,99.953914,100.153509,99.422316,99.747505,101.045797,100.31086,98.732624,100.147522,99.621589,98.63999,99.486009,101.080209
Abr 14,99.697112,100.671618,0.040913,-0.244306,0.099942,-0.024994,100.035193,100.295017,99.453269,99.745333,101.14644,100.39033,98.802791,100.192245,99.681755,98.556501,99.397604,101.114214
May 14,99.73229,100.790244,0.035178,-0.172539,0.118626,0.13672,100.093726,100.384189,99.47739,99.746251,101.176454,100.445697,98.858786,100.257431,99.777734,98.477706,99.277809,101.150638
Jun 14,99.752665,100.913686,0.020375,-0.116221,0.123441,0.334636,100.116339,100.418882,99.493461,99.745149,101.161277,100.472978,98.889264,100.344123,99.889596,98.413629,99.133952,101.184201
Jul 14,99.765533,101.021054,0.012869,-0.068245,0.107368,0.513068,100.111751,100.411626,99.505789,99.741666,101.088385,100.475552,98.908388,100.435663,99.99132,98.373551,98.995103,101.20215
Ago 14,99.785444,101.093597,0.019911,-0.009569,0.072543,0.640157,100.087375,100.392375,99.520962,99.738048,100.928963,100.460325,98.933698,100.500641,100.059256,98.369148,98.881131,101.202068
Sep 14,99.814453,101.115086,0.029009,0.063579,0.021489,0.685555,100.066037,100.382226,99.546248,99.738198,100.718963,100.419732,98.9473,100.513591,100.076713,98.407995,98.796692,101.194377
Oct 14,99.852142,101.080728,0.037689,0.144647,-0.034358,0.644445,100.054426,100.373988,99.596055,99.745344,100.49357,100.369473,98.937303,100.459976,100.048848,98.498316,98.738666,101.187185
Nov 14,99.890331,101.004852,0.038189,0.22652,-0.075876,0.542782,100.046266,100.352109,99.665855,99.758995,100.273752,100.311294,98.928846,100.334583,99.991597,98.641334,98.700066,101.193481
Dic 14,99.917557,100.912591,0.027226,0.293135,-0.09226,0.434688,100.043123,100.320977,99.745029,99.777265,100.106041,100.233727,98.981017,100.156102,99.931393,98.834206,98.673069,101.194196
Ene 15,99.935037,100.832663,0.01748,0.328467,-0.079928,0.352584,100.054017,100.295949,99.829702,99.797688,100.020804,100.155964,99.114785,99.957022,99.89517,99.04786,98.650454,101.182103
Feb 15,99.952688,100.768857,0.017651,0.330755,-0.063806,0.266052,100.084315,100.294375,99.908661,99.81783,99.993794,100.100529,99.278922,99.764042,99.89956,99.265129,98.627223,101.157378
Mar 15,99.976231,100.702222,0.023543,0.320033,-0.066635,0.130546,100.130793,100.319558,99.978631,99.836815,99.998291,100.076986,99.398683,99.597443,99.926397,99.475252,98.600488,101.106771
Abr 15,100.004547,100.640373,0.028316,0.307435,-0.061849,-0.031245,100.187249,100.381909,100.043101,99.853644,100.03499,100.073032,99.515931,99.460455,99.96241,99.674285,98.569218,101.022507
May 15,100.036287,100.578606,0.03174,0.303997,-0.061766,-0.211638,100.242505,100.474273,100.106041,99.870196,100.089292,100.078958,99.643036,99.355762,99.98988,99.86826,98.534024,100.895967
Jun 15,100.076971,100.51339,0.040684,0.324306,-0.065217,-0.400296,100.304224,100.604303,100.167669,99.887719,100.131823,100.079687,99.794938,99.277923,99.99627,100.060236,98.497089,100.721965
Jul 15,100.115932,100.443972,0.038961,0.350399,-0.069418,-0.577082,100.36124,100.752046,100.223304,99.905102,100.163105,100.052593,99.968901,99.223203,99.976886,100.244754,98.462174,100.507104
Ago 15,100.139029,100.371529,0.023097,0.353585,-0.072443,-0.722069,100.390876,100.874813,100.26246,99.919167,100.177776,99.991704,100.131194,99.196077,99.938254,100.40549,98.43457,100.267564
Sep 15,100.134036,100.3057,-0.004993,0.319582,-0.065829,-0.809386,100.377994,100.934025,100.283753,99.926817,100.180258,99.890794,100.261648,99.198431,99.89576,100.526421,98.420711,100.033399
Oct 15,100.097852,100.251996,-0.036184,0.245709,-0.053704,-0.828732,100.304765,100.89576,100.298322,99.928885,100.163184,99.764817,100.360168,99.225411,99.863524,100.613225,98.429503,99.831024
Nov 15,100.048421,100.186699,-0.04943,0.15809,-0.065297,-0.818153,100.203889,100.800952,100.324218,99.926401,100.128891,99.624442,100.416192,99.253951,99.842687,100.696911,98.47127,99.643855
